t,Surface,POI
102,41.35,67.24
103,41.36,67.38
104,41.37,67.52
105,41.38,67.65
106,41.39,67.78
107,41.4,67.92
108,41.41,68.05
109,41.42,68.18
110,41.43,68.31
111,41.44,68.43
112,41.45,68.56
113,41.46,68.69
114,41.47,68.81
115,41.48,68.93
116,41.49,69.06
117,41.5,69.18
118,41.51,69.3
119,41.52,69.42
120,41.53,69.53
121,41.54,69.65
122,41.55,69.77
123,41.56,69.88
124,41.57,69.99
125,41.58,70.11
126,41.58,70.22
127,41.59,70.33
128,41.6,70.44
129,41.61,70.55
130,41.62,70.66
131,41.63,70.77
132,41.64,70.87
133,41.64,70.98
134,41.65,71.08
135,41.66,71.19
136,41.67,71.29
137,41.68,71.39
138,41.69,71.49
139,41.69,71.6
140,41.7,71.7
141,41.71,71.8
142,41.72,71.89
143,41.72,71.99
144,41.73,72.09
145,41.74,72.18
146,41.75,72.28
147,41.75,72.37
148,41.76,72.47
149,41.77,72.56
150,41.78,72.65
151,41.78,72.75
152,41.79,72.84
153,41.8,72.93
154,41.81,73.02
155,41.81,73.11
156,41.82,73.2
157,41.83,73.28
158,41.83,73.37
159,41.84,73.46
160,41.85,73.54
161,41.85,73.63
162,41.86,73.71
163,41.87,73.8
164,41.87,73.88
165,41.88,73.96
166,41.89,74.05
167,41.89,74.13
168,41.9,74.21
169,41.9,74.29
170,41.91,74.37
171,41.92,74.45
172,41.92,74.53
173,41.93,74.61
174,41.94,74.68
175,41.94,74.76
176,41.95,74.84
177,41.95,74.92
178,41.96,74.99
179,41.97,75.07
180,41.97,75.14
1,37.82,38.08
2,38.19,39.15
3,38.45,40.16
4,38.65,41.1
5,38.82,41.98
6,38.97,42.78
7,39.09,43.53
8,39.21,44.23
9,39.32,44.88
10,39.41,45.5
11,39.5,46.08
12,39.58,46.62
13,39.66,47.14
14,39.73,47.64
15,39.8,48.11
16,39.87,48.55
17,39.93,48.98
18,39.99,49.4
19,40.04,49.79
20,40.1,50.17
21,40.15,50.54
22,40.2,50.89
23,40.25,51.24
24,40.29,51.57
25,40.33,51.89
26,40.38,52.2
27,40.42,52.5
28,40.46,52.79
29,40.5,53.07
30,40.53,53.35
31,40.57,53.62
32,40.61,53.88
33,40.64,54.14
34,40.67,54.38
35,40.71,54.63
36,40.74,54.86
37,40.77,55.09
38,40.8,55.32
39,40.83,55.54
40,40.86,55.76
41,40.88,55.97
42,40.91,56.17
43,40.94,56.38
44,40.96,56.57
45,40.99,56.77
46,41.02,56.96
47,41.04,57.14
48,41.06,57.33
49,41.09,57.51
50,41.11,57.68
51,41.13,57.86
52,41.16,58.03
53,41.18,58.19
54,41.2,58.36
55,41.22,58.52
56,41.24,58.68
57,41.26,58.83
58,41.28,58.99
59,41.3,59.14
60,41.32,59.29
61,41.34,59.43
62,41.36,59.58
63,41.38,59.72
64,41.4,59.86
65,41.41,60
66,41.43,60.13
67,41.45,60.27
68,41.47,60.4
69,41.48,60.53
70,41.5,60.65
71,41.52,60.78
72,41.53,60.91
73,41.55,61.03
74,41.56,61.15
75,41.58,61.27
76,41.59,61.39
77,41.61,61.5
78,41.62,61.62
79,41.64,61.73
80,41.65,61.84
81,41.67,61.95
82,41.68,62.06
83,41.69,62.17
84,41.71,62.28
85,41.72,62.38
86,41.74,62.49
87,41.75,62.59
88,41.76,62.69
89,41.77,62.79
90,41.79,62.89
91,41.8,62.99
92,41.81,63.08
93,41.82,63.18
94,41.84,63.27
95,41.85,63.37
96,41.86,63.46
97,41.87,63.55
98,41.88,63.64
99,41.9,63.73
100,41.91,63.82
101,41.92,63.91
102,41.93,64
103,41.94,64.08
104,41.95,64.17
105,41.96,64.25
106,41.97,64.33
107,41.98,64.42
108,41.99,64.5
109,42,64.58
110,42.02,64.66
111,42.03,64.74
112,42.04,64.82
113,42.05,64.89
114,42.06,64.97
115,42.06,65.05
116,42.07,65.12
117,42.08,65.2
118,42.09,65.27
119,42.1,65.34
120,42.11,65.42
121,42.12,65.49
122,42.13,65.56
123,42.14,65.63
124,42.15,65.7
125,42.16,65.77
126,42.17,65.84
127,42.18,65.91
128,42.18,65.97
129,42.19,66.04
130,42.2,66.11
131,42.21,66.17
132,42.22,66.24
133,42.23,66.3
134,42.23,66.37
135,42.24,66.43
136,42.25,66.49
137,42.26,66.56
138,42.27,66.62
139,42.27,66.68
140,42.28,66.74
141,42.29,66.8
142,42.3,66.86
143,42.3,66.92
144,42.31,66.98
145,42.32,67.04
146,42.33,67.09
147,42.33,67.15
148,42.34,67.21
149,42.35,67.27
150,42.36,67.32
151,42.36,67.38
152,42.37,67.43
153,42.38,67.49
154,42.38,67.54
155,42.39,67.6
156,42.4,67.65
157,42.4,67.7
158,42.41,67.75
159,42.42,67.81
160,42.42,67.86
161,42.43,67.91
162,42.44,67.96
163,42.44,68.01
164,42.45,68.06
165,42.46,68.11
166,42.46,68.16
167,42.47,68.21
168,42.48,68.26
169,42.48,68.31
170,42.49,68.36
171,42.49,68.4
172,42.5,68.45
173,42.51,68.5
174,42.51,68.54
175,42.52,68.59
176,42.52,68.64
177,42.53,68.68
178,42.54,68.73
179,42.54,68.77
180,42.55,68.82
1,37.82,37.56
2,38.19,38.12
3,38.45,38.7
4,38.65,39.27
5,38.82,39.85
6,38.97,40.43
7,39.09,41
8,39.21,41.57
9,39.32,42.13
10,39.41,42.69
11,39.5,43.23
12,39.58,43.76
13,39.66,44.28
14,39.73,44.79
15,39.8,45.29
16,39.87,45.78
17,39.93,46.26
18,39.99,46.72
19,40.04,47.18
20,40.1,47.63
21,40.15,48.06
22,40.2,48.49
23,40.25,48.91
24,40.29,49.32
25,40.33,49.72
26,40.38,50.11
27,40.42,50.49
28,40.46,50.87
29,40.5,51.24
30,40.53,51.6
31,40.57,51.95
32,40.61,52.3
33,40.64,52.64
34,40.67,52.98
35,40.71,53.31
36,40.74,53.63
37,40.77,53.95
38,40.8,54.26
39,40.83,54.57
40,40.86,54.87
41,40.88,55.16
42,40.91,55.45
43,40.94,55.74
44,40.96,56.02
45,40.99,56.3
46,41.02,56.57
47,41.04,56.84
48,41.06,57.11
49,41.09,57.37
50,41.11,57.62
51,41.13,57.88
52,41.16,58.13
53,41.18,58.37
54,41.2,58.61
55,41.22,58.85
56,41.24,59.09
57,41.26,59.32
58,41.28,59.55
59,41.3,59.77
60,41.32,59.99
61,41.34,60.21
62,41.36,60.43
63,41.38,60.64
64,41.4,60.85
65,41.41,61.06
66,41.43,61.27
67,41.45,61.47
68,41.47,61.67
69,41.48,61.87
70,41.5,62.07
71,41.52,62.26
72,41.53,62.45
73,41.55,62.64
74,41.56,62.83
75,41.58,63.01
76,41.59,63.19
77,41.61,63.37
78,41.62,63.55
79,41.64,63.73
80,41.65,63.9
81,41.67,64.07
82,41.68,64.24
83,41.69,64.41
84,41.71,64.58
85,41.72,64.74
86,41.74,64.9
87,41.75,65.07
88,41.76,65.22
89,41.77,65.38
90,41.79,65.54
91,41.8,65.69
92,41.81,65.85
93,41.82,66
94,41.84,66.15
95,41.85,66.3
96,41.86,66.44
97,41.87,66.59
98,41.88,66.73
99,41.9,66.87
100,41.91,67.02
101,41.92,67.16
102,41.93,67.29
103,41.94,67.43
104,41.95,67.57
105,41.96,67.7
106,41.97,67.83
107,41.98,67.97
108,41.99,68.1
109,42,68.23
110,42.02,68.36
111,42.03,68.48
112,42.04,68.61
113,42.05,68.73
114,42.06,68.86
115,42.06,68.98
116,42.07,69.1
117,42.08,69.22
118,42.09,69.34
119,42.1,69.46
120,42.11,69.58
121,42.12,69.7
122,42.13,69.81
123,42.14,69.93
124,42.15,70.04
125,42.16,70.15
126,42.17,70.26
127,42.18,70.37
128,42.18,70.48
129,42.19,70.59
130,42.2,70.7
131,42.21,70.81
132,42.22,70.92
133,42.23,71.02
134,42.23,71.13
135,42.24,71.23
136,42.25,71.33
137,42.26,71.43
138,42.27,71.54
139,42.27,71.64
140,42.28,71.74
141,42.29,71.83
142,42.3,71.93
143,42.3,72.03
144,42.31,72.13
145,42.32,72.22
146,42.33,72.32
147,42.33,72.41
148,42.34,72.51
149,42.35,72.6
150,42.36,72.69
151,42.36,72.78
152,42.37,72.87
153,42.38,72.96
154,42.38,73.05
155,42.39,73.14
156,42.4,73.23
157,42.4,73.32
158,42.41,73.41
159,42.42,73.49
160,42.42,73.58
161,42.43,73.66
162,42.44,73.75
163,42.44,73.83
164,42.45,73.91
165,42.46,74
166,42.46,74.08
167,42.47,74.16
168,42.48,74.24
169,42.48,74.32
170,42.49,74.4
171,42.49,74.48
172,42.5,74.56
173,42.51,74.64
174,42.51,74.71
175,42.52,74.79
176,42.52,74.87
177,42.53,74.94
178,42.54,75.02
179,42.54,75.09
180,42.55,75.17
1,37.82,37.88
2,38.19,38.75
3,38.45,39.58
4,38.65,40.35
5,38.82,41.07
6,38.97,41.75
7,39.09,42.38
8,39.21,42.97
9,39.32,43.52
10,39.41,44.04
11,39.5,44.54
12,39.58,45.01
13,39.66,45.46
14,39.73,45.89
15,39.8,46.3
16,39.87,46.7
17,39.93,47.07
18,39.99,47.44
19,40.04,47.79
20,40.1,48.13
21,40.15,48.46
22,40.2,48.77
23,40.25,49.08
24,40.29,49.38
25,40.33,49.66
26,40.38,49.95
27,40.42,50.22
28,40.46,50.48
29,40.5,50.74
30,40.53,50.99
31,40.57,51.24
32,40.61,51.48
33,40.64,51.71
34,40.67,51.94
35,40.71,52.16
36,40.74,52.38
37,40.77,52.6
38,40.8,52.8
39,40.83,53.01
40,40.86,53.21
41,40.88,53.41
42,40.91,53.6
43,40.94,53.79
44,40.96,53.97
45,40.99,54.15
46,41.02,54.33
47,41.04,54.51
48,41.06,54.68
49,41.09,54.85
50,41.11,55.01
51,41.13,55.18
52,41.16,55.34
53,41.18,55.5
54,41.2,55.65
55,41.22,55.81
56,41.24,55.96
57,41.26,56.1
58,41.28,56.25
59,41.3,56.39
60,41.32,56.54
61,41.34,56.67
62,41.36,56.81
63,41.38,56.95
64,41.4,57.08
65,41.41,57.21
66,41.43,57.34
67,41.45,57.47
68,41.47,57.6
69,41.48,57.72
70,41.5,57.85
71,41.52,57.97
72,41.53,58.09
73,41.55,58.2
74,41.56,58.32
75,41.58,58.44
76,41.59,58.55
77,41.61,58.66
78,41.62,58.77
79,41.64,58.88
80,41.65,58.99
81,41.67,59.1
82,41.68,59.21
83,41.69,59.31
84,41.71,59.41
85,41.72,59.52
86,41.74,59.62
87,41.75,59.72
88,41.76,59.82
89,41.77,59.91
90,41.79,60.01
91,41.8,60.11
92,41.81,60.2
93,41.82,60.29
94,41.84,60.39
95,41.85,60.48
96,41.86,60.57
97,41.87,60.66
98,41.88,60.75
99,41.9,60.84
100,41.91,60.92
101,41.92,61.01
102,41.93,61.09
103,41.94,61.18
104,41.95,61.26
105,41.96,61.34
106,41.97,61.43
107,41.98,61.51
108,41.99,61.59
109,42,61.67
110,42.02,61.75
111,42.03,61.82
112,42.04,61.9
113,42.05,61.98
114,42.06,62.05
115,42.06,62.13
116,42.07,62.2
117,42.08,62.28
118,42.09,62.35
119,42.1,62.42
120,42.11,62.5
121,42.12,62.57
122,42.13,62.64
123,42.14,62.71
124,42.15,62.78
125,42.16,62.85
126,42.17,62.91
127,42.18,62.98
128,42.18,63.05
129,42.19,63.11
130,42.2,63.18
131,42.21,63.25
132,42.22,63.31
133,42.23,63.38
134,42.23,63.44
135,42.24,63.5
136,42.25,63.56
137,42.26,63.63
138,42.27,63.69
139,42.27,63.75
140,42.28,63.81
141,42.29,63.87
142,42.3,63.93
143,42.3,63.99
144,42.31,64.05
145,42.32,64.11
146,42.33,64.16
147,42.33,64.22
148,42.34,64.28
149,42.35,64.34
150,42.36,64.39
151,42.36,64.45
152,42.37,64.5
153,42.38,64.56
154,42.38,64.61
155,42.39,64.67
156,42.4,64.72
157,42.4,64.77
158,42.41,64.82
159,42.42,64.88
160,42.42,64.93
161,42.43,64.98
162,42.44,65.03
163,42.44,65.08
164,42.45,65.13
165,42.46,65.18
166,42.46,65.23
167,42.47,65.28
168,42.48,65.33
169,42.48,65.38
170,42.49,65.43
171,42.49,65.48
172,42.5,65.52
173,42.51,65.57
174,42.51,65.62
175,42.52,65.66
176,42.52,65.71
177,42.53,65.76
178,42.54,65.8
179,42.54,65.85
180,42.55,65.89
1,37.82,37.58
2,38.19,38.17
3,38.45,38.76
4,38.65,39.36
5,38.82,39.95
6,38.97,40.54
7,39.09,41.12
8,39.21,41.69
9,39.32,42.26
10,39.41,42.81
11,39.5,43.34
12,39.58,43.87
13,39.66,44.38
14,39.73,44.89
15,39.8,45.38
16,39.87,45.85
17,39.93,46.32
18,39.99,46.78
19,40.04,47.22
20,40.1,47.66
21,40.15,48.08
22,40.2,48.5
23,40.25,48.9
24,40.29,49.3
25,40.33,49.69
26,40.38,50.07
27,40.42,50.45
28,40.46,50.81
29,40.5,51.17
30,40.53,51.52
31,40.57,51.87
32,40.61,52.21
33,40.64,52.54
34,40.67,52.86
35,40.71,53.18
36,40.74,53.5
37,40.77,53.81
38,40.8,54.11
39,40.83,54.41
40,40.86,54.7
41,40.88,54.99
42,40.91,55.27
43,40.94,55.55
44,40.96,55.83
45,40.99,56.1
46,41.02,56.36
47,41.04,56.62
48,41.06,56.88
49,41.09,57.14
50,41.11,57.39
51,41.13,57.63
52,41.16,57.88
53,41.18,58.12
54,41.2,58.35
55,41.22,58.59
56,41.24,58.81
57,41.26,59.04
58,41.28,59.27
59,41.3,59.49
60,41.32,59.7
61,41.34,59.92
62,41.36,60.13
63,41.38,60.34
64,41.4,60.55
65,41.41,60.75
66,41.43,60.95
67,41.45,61.15
68,41.47,61.35
69,41.48,61.54
70,41.5,61.73
71,41.52,61.92
72,41.53,62.11
73,41.55,62.3
74,41.56,62.48
75,41.58,62.66
76,41.59,62.84
77,41.61,63.02
78,41.62,63.19
79,41.64,63.36
80,41.65,63.53
81,41.67,63.7
82,41.68,63.87
83,41.69,64.04
84,41.71,64.2
85,41.72,64.36
86,41.74,64.52
87,41.75,64.68
88,41.76,64.84
89,41.77,64.99
90,41.79,65.15
91,41.8,65.3
92,41.81,65.45
93,41.82,65.6
94,41.84,65.75
95,41.85,65.9
96,41.86,66.04
97,41.87,66.18
98,41.88,66.33
99,41.9,66.47
100,41.91,66.61
101,41.92,66.74
102,41.93,66.88
103,41.94,67.02
104,41.95,67.15
105,41.96,67.28
106,41.97,67.42
107,41.98,67.55
108,41.99,67.68
109,42,67.8
110,42.02,67.93
111,42.03,68.06
112,42.04,68.18
113,42.05,68.31
114,42.06,68.43
115,42.06,68.55
116,42.07,68.67
117,42.08,68.79
118,42.09,68.91
119,42.1,69.03
120,42.11,69.14
121,42.12,69.26
122,42.13,69.37
123,42.14,69.49
124,42.15,69.6
125,42.16,69.71
126,42.17,69.82
127,42.18,69.93
128,42.18,70.04
129,42.19,70.15
130,42.2,70.26
131,42.21,70.36
132,42.22,70.47
133,42.23,70.57
134,42.23,70.68
135,42.24,70.78
136,42.25,70.88
137,42.26,70.98
138,42.27,71.08
139,42.27,71.18
140,42.28,71.28
141,42.29,71.38
142,42.3,71.48
143,42.3,71.58
144,42.31,71.67
145,42.32,71.77
146,42.33,71.86
147,42.33,71.96
148,42.34,72.05
149,42.35,72.14
150,42.36,72.23
151,42.36,72.32
152,42.37,72.41
153,42.38,72.5
154,42.38,72.59
155,42.39,72.68
156,42.4,72.77
157,42.4,72.86
158,42.41,72.94
159,42.42,73.03
160,42.42,73.11
161,42.43,73.2
162,42.44,73.28
163,42.44,73.37
164,42.45,73.45
165,42.46,73.53
166,42.46,73.61
167,42.47,73.7
168,42.48,73.78
169,42.48,73.86
170,42.49,73.94
171,42.49,74.01
172,42.5,74.09
173,42.51,74.17
174,42.51,74.25
175,42.52,74.32
176,42.52,74.4
177,42.53,74.48
178,42.54,74.55
179,42.54,74.63
180,42.55,74.7
1,37.82,38.01
2,38.19,38.96
3,38.45,39.81
4,38.65,40.57
5,38.82,41.25
6,38.97,41.87
7,39.09,42.43
8,39.21,42.96
9,39.32,43.45
10,39.41,43.91
11,39.5,44.34
12,39.58,44.74
13,39.66,45.13
14,39.73,45.5
15,39.8,45.85
16,39.87,46.18
17,39.93,46.5
18,39.99,46.81
19,40.04,47.11
20,40.1,47.39
21,40.15,47.67
22,40.2,47.94
23,40.25,48.19
24,40.29,48.44
25,40.33,48.68
26,40.38,48.92
27,40.42,49.15
28,40.46,49.37
29,40.5,49.58
30,40.53,49.79
31,40.57,50
32,40.61,50.2
33,40.64,50.39
34,40.67,50.58
35,40.71,50.77
36,40.74,50.95
37,40.77,51.13
38,40.8,51.3
39,40.83,51.47
40,40.86,51.64
41,40.88,51.8
42,40.91,51.96
43,40.94,52.12
44,40.96,52.27
45,40.99,52.42
46,41.02,52.57
47,41.04,52.71
48,41.06,52.86
49,41.09,53
50,41.11,53.13
51,41.13,53.27
52,41.16,53.4
53,41.18,53.53
54,41.2,53.66
55,41.22,53.79
56,41.24,53.91
57,41.26,54.03
58,41.28,54.15
59,41.3,54.27
60,41.32,54.39
61,41.34,54.51
62,41.36,54.62
63,41.38,54.73
64,41.4,54.84
65,41.41,54.95
66,41.43,55.06
67,41.45,55.16
68,41.47,55.27
69,41.48,55.37
70,41.5,55.47
71,41.52,55.57
72,41.53,55.67
73,41.55,55.77
74,41.56,55.86
75,41.58,55.96
76,41.59,56.05
77,41.61,56.15
78,41.62,56.24
79,41.64,56.33
80,41.65,56.42
81,41.67,56.51
82,41.68,56.59
83,41.69,56.68
84,41.71,56.76
85,41.72,56.85
86,41.74,56.93
87,41.75,57.01
88,41.76,57.1
89,41.77,57.18
90,41.79,57.26
91,41.8,57.33
92,41.81,57.41
93,41.82,57.49
94,41.84,57.57
95,41.85,57.64
96,41.86,57.72
97,41.87,57.79
98,41.88,57.86
99,41.9,57.93
100,41.91,58.01
101,41.92,58.08
102,41.93,58.15
103,41.94,58.22
104,41.95,58.28
105,41.96,58.35
106,41.97,58.42
107,41.98,58.49
108,41.99,58.55
109,42,58.62
110,42.02,58.68
111,42.03,58.75
112,42.04,58.81
113,42.05,58.87
114,42.06,58.94
115,42.06,59
116,42.07,59.06
117,42.08,59.12
118,42.09,59.18
119,42.1,59.24
120,42.11,59.3
121,42.12,59.36
122,42.13,59.42
123,42.14,59.47
124,42.15,59.53
125,42.16,59.59
126,42.17,59.64
127,42.18,59.7
128,42.18,59.75
129,42.19,59.81
130,42.2,59.86
131,42.21,59.92
132,42.22,59.97
133,42.23,60.02
134,42.23,60.07
135,42.24,60.13
136,42.25,60.18
137,42.26,60.23
138,42.27,60.28
139,42.27,60.33
140,42.28,60.38
141,42.29,60.43
142,42.3,60.48
143,42.3,60.52
144,42.31,60.57
145,42.32,60.62
146,42.33,60.67
147,42.33,60.72
148,42.34,60.76
149,42.35,60.81
150,42.36,60.85
151,42.36,60.9
152,42.37,60.95
153,42.38,60.99
154,42.38,61.03
155,42.39,61.08
156,42.4,61.12
157,42.4,61.17
158,42.41,61.21
159,42.42,61.25
160,42.42,61.29
161,42.43,61.34
162,42.44,61.38
163,42.44,61.42
164,42.45,61.46
165,42.46,61.5
166,42.46,61.54
167,42.47,61.58
168,42.48,61.62
169,42.48,61.66
170,42.49,61.7
171,42.49,61.74
172,42.5,61.78
173,42.51,61.82
174,42.51,61.86
175,42.52,61.9
176,42.52,61.93
177,42.53,61.97
178,42.54,62.01
179,42.54,62.05
180,42.55,62.08
1,37.82,37.62
2,38.19,38.24
3,38.45,38.87
4,38.65,39.5
5,38.82,40.12
6,38.97,40.74
7,39.09,41.34
8,39.21,41.93
9,39.32,42.51
10,39.41,43.07
11,39.5,43.62
12,39.58,44.15
13,39.66,44.67
14,39.73,45.17
15,39.8,45.66
16,39.87,46.14
17,39.93,46.6
18,39.99,47.05
19,40.04,47.49
20,40.1,47.92
21,40.15,48.34
22,40.2,48.75
23,40.25,49.15
24,40.29,49.54
25,40.33,49.92
26,40.38,50.29
27,40.42,50.66
28,40.46,51.01
29,40.5,51.36
30,40.53,51.7
31,40.57,52.04
32,40.61,52.37
33,40.64,52.69
34,40.67,53
35,40.71,53.31
36,40.74,53.62
37,40.77,53.91
38,40.8,54.21
39,40.83,54.49
40,40.86,54.78
41,40.88,55.05
42,40.91,55.33
43,40.94,55.59
44,40.96,55.86
45,40.99,56.12
46,41.02,56.37
47,41.04,56.62
48,41.06,56.87
49,41.09,57.12
50,41.11,57.36
51,41.13,57.59
52,41.16,57.82
53,41.18,58.05
54,41.2,58.28
55,41.22,58.5
56,41.24,58.72
57,41.26,58.94
58,41.28,59.15
59,41.3,59.36
60,41.32,59.57
61,41.34,59.78
62,41.36,59.98
63,41.38,60.18
64,41.4,60.38
65,41.41,60.57
66,41.43,60.76
67,41.45,60.95
68,41.47,61.14
69,41.48,61.32
70,41.5,61.51
71,41.52,61.69
72,41.53,61.87
73,41.55,62.04
74,41.56,62.22
75,41.58,62.39
76,41.59,62.56
77,41.61,62.73
78,41.62,62.89
79,41.64,63.06
80,41.65,63.22
81,41.67,63.38
82,41.68,63.54
83,41.69,63.7
84,41.71,63.85
85,41.72,64.01
86,41.74,64.16
87,41.75,64.31
88,41.76,64.46
89,41.77,64.61
90,41.79,64.75
91,41.8,64.9
92,41.81,65.04
93,41.82,65.18
94,41.84,65.32
95,41.85,65.46
96,41.86,65.6
97,41.87,65.74
98,41.88,65.87
99,41.9,66.01
100,41.91,66.14
101,41.92,66.27
102,41.93,66.4
103,41.94,66.53
104,41.95,66.65
105,41.96,66.78
106,41.97,66.91
107,41.98,67.03
108,41.99,67.15
109,42,67.27
110,42.02,67.39
111,42.03,67.51
112,42.04,67.63
113,42.05,67.75
114,42.06,67.87
115,42.06,67.98
116,42.07,68.09
117,42.08,68.21
118,42.09,68.32
119,42.1,68.43
120,42.11,68.54
121,42.12,68.65
122,42.13,68.76
123,42.14,68.87
124,42.15,68.97
125,42.16,69.08
126,42.17,69.18
127,42.18,69.29
128,42.18,69.39
129,42.19,69.49
130,42.2,69.6
131,42.21,69.7
132,42.22,69.8
133,42.23,69.89
134,42.23,69.99
135,42.24,70.09
136,42.25,70.19
137,42.26,70.28
138,42.27,70.38
139,42.27,70.47
140,42.28,70.57
141,42.29,70.66
142,42.3,70.75
143,42.3,70.84
144,42.31,70.93
145,42.32,71.02
146,42.33,71.11
147,42.33,71.2
148,42.34,71.29
149,42.35,71.38
150,42.36,71.47
151,42.36,71.55
152,42.37,71.64
153,42.38,71.72
154,42.38,71.81
155,42.39,71.89
156,42.4,71.97
157,42.4,72.06
158,42.41,72.14
159,42.42,72.22
160,42.42,72.3
161,42.43,72.38
162,42.44,72.46
163,42.44,72.54
164,42.45,72.62
165,42.46,72.69
166,42.46,72.77
167,42.47,72.85
168,42.48,72.92
169,42.48,73
170,42.49,73.07
171,42.49,73.15
172,42.5,73.22
173,42.51,73.3
174,42.51,73.37
175,42.52,73.44
176,42.52,73.51
177,42.53,73.59
178,42.54,73.66
179,42.54,73.73
180,42.55,73.8
1,37.82,38.02
2,38.19,38.97
3,38.45,39.82
4,38.65,40.58
5,38.82,41.26
6,38.97,41.87
7,39.09,42.43
8,39.21,42.95
9,39.32,43.43
10,39.41,43.88
11,39.5,44.31
12,39.58,44.71
13,39.66,45.08
14,39.73,45.44
15,39.8,45.78
16,39.87,46.11
17,39.93,46.42
18,39.99,46.72
19,40.04,47.01
20,40.1,47.29
21,40.15,47.55
22,40.2,47.81
23,40.25,48.06
24,40.29,48.3
25,40.33,48.53
26,40.38,48.76
27,40.42,48.98
28,40.46,49.19
29,40.5,49.4
30,40.53,49.6
31,40.57,49.8
32,40.61,49.99
33,40.64,50.18
34,40.67,50.36
35,40.71,50.54
36,40.74,50.71
37,40.77,50.88
38,40.8,51.05
39,40.83,51.21
40,40.86,51.37
41,40.88,51.53
42,40.91,51.68
43,40.94,51.83
44,40.96,51.98
45,40.99,52.12
46,41.02,52.26
47,41.04,52.4
48,41.06,52.54
49,41.09,52.67
50,41.11,52.8
51,41.13,52.93
52,41.16,53.06
53,41.18,53.18
54,41.2,53.31
55,41.22,53.43
56,41.24,53.55
57,41.26,53.66
58,41.28,53.78
59,41.3,53.89
60,41.32,54
61,41.34,54.11
62,41.36,54.22
63,41.38,54.33
64,41.4,54.43
65,41.41,54.54
66,41.43,54.64
67,41.45,54.74
68,41.47,54.84
69,41.48,54.94
70,41.5,55.03
71,41.52,55.13
72,41.53,55.22
73,41.55,55.32
74,41.56,55.41
75,41.58,55.5
76,41.59,55.59
77,41.61,55.68
78,41.62,55.76
79,41.64,55.85
80,41.65,55.93
81,41.67,56.02
82,41.68,56.1
83,41.69,56.18
84,41.71,56.26
85,41.72,56.34
86,41.74,56.42
87,41.75,56.5
88,41.76,56.58
89,41.77,56.66
90,41.79,56.73
91,41.8,56.81
92,41.81,56.88
93,41.82,56.95
94,41.84,57.03
95,41.85,57.1
96,41.86,57.17
97,41.87,57.24
98,41.88,57.31
99,41.9,57.38
100,41.91,57.44
101,41.92,57.51
102,41.93,57.58
103,41.94,57.64
104,41.95,57.71
105,41.96,57.77
106,41.97,57.84
107,41.98,57.9
108,41.99,57.96
109,42,58.03
110,42.02,58.09
111,42.03,58.15
112,42.04,58.21
113,42.05,58.27
114,42.06,58.33
115,42.06,58.39
116,42.07,58.44
117,42.08,58.5
118,42.09,58.56
119,42.1,58.62
120,42.11,58.67
121,42.12,58.73
122,42.13,58.78
123,42.14,58.84
124,42.15,58.89
125,42.16,58.95
126,42.17,59
127,42.18,59.05
128,42.18,59.1
129,42.19,59.16
130,42.2,59.21
131,42.21,59.26
132,42.22,59.31
133,42.23,59.36
134,42.23,59.41
135,42.24,59.46
136,42.25,59.51
137,42.26,59.55
138,42.27,59.6
139,42.27,59.65
140,42.28,59.7
141,42.29,59.74
142,42.3,59.79
143,42.3,59.84
144,42.31,59.88
145,42.32,59.93
146,42.33,59.97
147,42.33,60.02
148,42.34,60.06
149,42.35,60.11
150,42.36,60.15
151,42.36,60.19
152,42.37,60.24
153,42.38,60.28
154,42.38,60.32
155,42.39,60.36
156,42.4,60.41
157,42.4,60.45
158,42.41,60.49
159,42.42,60.53
160,42.42,60.57
161,42.43,60.61
162,42.44,60.65
163,42.44,60.69
164,42.45,60.73
165,42.46,60.77
166,42.46,60.81
167,42.47,60.84
168,42.48,60.88
169,42.48,60.92
170,42.49,60.96
171,42.49,60.99
172,42.5,61.03
173,42.51,61.07
174,42.51,61.11
175,42.52,61.14
176,42.52,61.18
177,42.53,61.21
178,42.54,61.25
179,42.54,61.28
180,42.55,61.32
1,37.82,37.61
2,38.19,38.23
3,38.45,38.85
4,38.65,39.48
5,38.82,40.11
6,38.97,40.74
7,39.09,41.35
8,39.21,41.96
9,39.32,42.56
10,39.41,43.14
11,39.5,43.71
12,39.58,44.27
13,39.66,44.81
14,39.73,45.34
15,39.8,45.85
16,39.87,46.36
17,39.93,46.85
18,39.99,47.32
19,40.04,47.79
20,40.1,48.24
21,40.15,48.68
22,40.2,49.12
23,40.25,49.54
24,40.29,49.95
25,40.33,50.35
26,40.38,50.75
27,40.42,51.13
28,40.46,51.51
29,40.5,51.88
30,40.53,52.24
31,40.57,52.59
32,40.61,52.94
33,40.64,53.28
34,40.67,53.61
35,40.71,53.94
36,40.74,54.26
37,40.77,54.57
38,40.8,54.88
39,40.83,55.18
40,40.86,55.48
